,Location,Latitude,Longitude,Venue,VenueLatitude,VenueLongitude,VenueCategory
252,22,51.48313927951014,-0.0945952700821625,Bayroot,51.484211860217485,-0.09391648016605414,Middle Eastern Restaurant
253,22,51.48313927951014,-0.0945952700821625,Orbit Brewery,51.485174464756874,-0.09601271320013703,Brewery
254,22,51.48313927951014,-0.0945952700821625,The Gym,51.48581815433415,-0.09418714812698266,Gym
255,22,51.48313927951014,-0.0945952700821625,Superdrug,51.48549385425122,-0.09395077858416483,Pharmacy
256,22,51.48313927951014,-0.0945952700821625,Mary's Cafe,51.48265826690872,-0.09451576456164934,Café
257,22,51.48313927951014,-0.0945952700821625,Star Cafe,51.48456612345848,-0.09387105508459505,Café
258,22,51.48313927951014,-0.0945952700821625,Red Lion,51.48452416816693,-0.09400437384889689,Pub
259,22,51.48313927951014,-0.0945952700821625,Ocean Fish Bar,51.484349975087,-0.0935342253529871,Fish & Chips Shop
260,22,51.48313927951014,-0.0945952700821625,Burgess Park Tennis Courts,51.48172860688559,-0.09291634444619708,Athletics & Sports
261,22,51.48313927951014,-0.0945952700821625,Dallas Chicken,51.48349261939099,-0.09432883888862997,Fried Chicken Joint
262,23,51.482925000280964,-0.08596568328573201,Burgess Park,51.48242521151098,-0.08578777313232422,Park
263,23,51.482925000280964,-0.08596568328573201,Park Life,51.483897,-0.084009,Café
264,23,51.482925000280964,-0.08596568328573201,Art in the Park studio,51.48427437956505,-0.08513406229657168,Building
265,23,51.482925000280964,-0.08596568328573201,Burgess Park BMX Track,51.4829593577327,-0.08694196836349921,Skate Park
266,23,51.482925000280964,-0.08596568328573201,Chumleigh Gardens,51.483541455446456,-0.0841641859813611,Garden
267,24,51.48980986279861,-0.17629314353253367,Strip Chelsea,51.4894541642581,-0.1754615257214048,Cosmetics Shop
268,24,51.48980986279861,-0.17629314353253367,The Anglesea Arms,51.49019779831426,-0.1767369529460937,Gastropub
269,24,51.48980986279861,-0.17629314353253367,Lucio,51.489011342676015,-0.17611053191821727,Italian Restaurant
270,24,51.48980986279861,-0.17629314353253367,Colombier (Le),51.49002576431831,-0.17308923587298833,French Restaurant
271,24,51.48980986279861,-0.17629314353253367,Blakes London,51.48924098844248,-0.18008676243079555,Hotel
272,24,51.48980986279861,-0.17629314353253367,Orée,51.48759475620802,-0.1783229534204589,Bakery
273,24,51.48980986279861,-0.17629314353253367,Chelsea Square,51.488647716264666,-0.17566789770083024,Plaza
274,24,51.48980986279861,-0.17629314353253367,Evelyn Gardens,51.488539466145596,-0.17955703037094933,Garden
275,24,51.48980986279861,-0.17629314353253367,Little Waitrose & Partners,51.49225989507267,-0.1775513168793168,Grocery Store
276,24,51.48980986279861,-0.17629314353253367,Riccardo's,51.48904326911072,-0.17626344759168522,Italian Restaurant
277,24,51.48980986279861,-0.17629314353253367,Gourmet Burger Kitchen,51.49213690249023,-0.17783323925209515,Burger Joint
278,24,51.48980986279861,-0.17629314353253367,Bumpkin,51.491785911477905,-0.1790522211363327,Restaurant
279,24,51.48980986279861,-0.17629314353253367,Lievito,51.487641,-0.178257,Pizza Place
280,24,51.48980986279861,-0.17629314353253367,Blakes Restaurant,51.489365,-0.180077,Restaurant
281,24,51.48980986279861,-0.17629314353253367,Farrow & Ball,51.48897231233495,-0.17575908491334488,Arts & Crafts Store
282,24,51.48980986279861,-0.17629314353253367,Brora,51.488648157098076,-0.17494272465729,Kids Store
283,24,51.48980986279861,-0.17629314353253367,Cafe Roma,51.49100807379615,-0.17291013402539024,Café
284,25,51.48960157593208,-0.1676616795466572,Anthropologie,51.48801219256875,-0.1666530953311291,Women's Store
285,25,51.48960157593208,-0.1676616795466572,Chelsea Gardener,51.48821340092058,-0.1693800621416454,Garden Center
286,25,51.48960157593208,-0.1676616795466572,Waterstones,51.48882930154984,-0.16551167867736696,Bookstore
287,25,51.48960157593208,-0.1676616795466572,Hagen,51.487985191371195,-0.16742883253048277,Coffee Shop
288,25,51.48960157593208,-0.1676616795466572,Waitrose & Partners,51.48832531511091,-0.16706012462134368,Supermarket
289,25,51.48960157593208,-0.1676616795466572,Heartcore,51.48886248521104,-0.1661496447843496,Gym / Fitness Center
290,25,51.48960157593208,-0.1676616795466572,Venchi,51.489239341994235,-0.16426476718180824,Ice Cream Shop
291,25,51.48960157593208,-0.1676616795466572,St Luke's Garden,51.48930528594537,-0.16927524007209088,Park
292,25,51.48960157593208,-0.1676616795466572,L'ETO Caffè,51.4880332487987,-0.16729800062826602,Café
293,25,51.48960157593208,-0.1676616795466572,Phật Phúc Noodle Bar,51.48761963217226,-0.16904402182939238,Vietnamese Restaurant
294,25,51.48960157593208,-0.1676616795466572,Elystan Street,51.49168435333679,-0.16764038179040777,English Restaurant
295,25,51.48960157593208,-0.1676616795466572,st luke's playground,51.49010758808326,-0.16915877430782109,Playground
296,25,51.48960157593208,-0.1676616795466572,The Market Place Restaurant Bar,51.48810873423576,-0.169312883102064,Burger Joint
297,25,51.48960157593208,-0.1676616795466572,JOE & THE JUICE,51.48939675356898,-0.1640009880065918,Juice Bar
298,25,51.48960157593208,-0.1676616795466572,Amorino,51.48945493068654,-0.16380283457659325,Ice Cream Shop
299,25,51.48960157593208,-0.1676616795466572,Villa Mamas,51.49138992851803,-0.16708314812598687,Middle Eastern Restaurant
300,25,51.48960157593208,-0.1676616795466572,Proud Chelsea,51.4879052334089,-0.16768002435992801,Art Gallery
301,25,51.48960157593208,-0.1676616795466572,Chelsea Farmers Market,51.48802390839242,-0.16955852508544922,Shopping Plaza
302,25,51.48960157593208,-0.1676616795466572,Sticks'n'Sushi,51.48866993683235,-0.1657134159361352,Japanese Restaurant
303,25,51.48960157593208,-0.1676616795466572,Bye Bye London Kuwaiti Restuarant,51.487863,-0.167752,Restaurant
304,25,51.48960157593208,-0.1676616795466572,Pizza Express,51.489087226490874,-0.1653810846557917,Pizza Place
305,25,51.48960157593208,-0.1676616795466572,Casa Manolo,51.48730248306333,-0.16916367800452567,Tapas Restaurant
306,25,51.48960157593208,-0.1676616795466572,Five Guys,51.4882603640871,-0.16633909821325688,Burger Joint
307,25,51.48960157593208,-0.1676616795466572,Paul,51.48966594939946,-0.16374218657460413,Bakery
308,25,51.48960157593208,-0.1676616795466572,Marks & Spencer,51.48887757,-0.16478442,Department Store
309,25,51.48960157593208,-0.1676616795466572,Matcha and Beyond,51.487204,-0.169352,Café
310,26,51.48939265446779,-0.15903031934632883,Saatchi Gallery,51.49068939481727,-0.15891551971435547,Art Gallery
311,26,51.48939265446779,-0.15903031934632883,Saturday Farmers' Market,51.49091729590429,-0.16032866765140308,Farmers Market
312,26,51.48939265446779,-0.15903031934632883,Duke of York Square,51.49127165555333,-0.1598274236787374,Plaza
313,26,51.48939265446779,-0.15903031934632883,Taschen,51.49125213565245,-0.15944374065976308,Bookstore
314,26,51.48939265446779,-0.15903031934632883,Partridges,51.49063594914568,-0.16050186011887035,Deli / Bodega
315,26,51.48939265446779,-0.15903031934632883,& Other Stories,51.491139,-0.1609,Women's Store
316,26,51.48939265446779,-0.15903031934632883,Zara,51.4914852145305,-0.15852013730903888,Clothing Store
317,26,51.48939265446779,-0.15903031934632883,T2,51.490662260283806,-0.16160904308322596,Tea Room
318,26,51.48939265446779,-0.15903031934632883,Pret A Manger,51.49040324419601,-0.161855782463852,Sandwich Place
319,26,51.48939265446779,-0.15903031934632883,Caraffini,51.490330003120825,-0.15686391168095054,Italian Restaurant
320,26,51.48939265446779,-0.15903031934632883,KOBOX,51.490118196855015,-0.1629762641481772,Boxing Gym
321,26,51.48939265446779,-0.15903031934632883,Maitre Choux,51.489670649606765,-0.16300857067108154,Bakery
322,26,51.48939265446779,-0.15903031934632883,John Sandoe Books,51.491345281152164,-0.16071180446119246,Bookstore
323,26,51.48939265446779,-0.15903031934632883,Kutir,51.491549,-0.16144,Indian Restaurant
324,26,51.48939265446779,-0.15903031934632883,Vardo,51.491294,-0.160529,Restaurant
325,26,51.48939265446779,-0.15903031934632883,Artisan du Chocolat,51.489822771405336,-0.1562142568641164,Candy Store
326,26,51.48939265446779,-0.15903031934632883,Gallery Mess,51.4909323624553,-0.15941214021609446,Café
327,26,51.48939265446779,-0.15903031934632883,The Phoenix,51.48854321389111,-0.16259740608586906,Pub
328,26,51.48939265446779,-0.15903031934632883,Polpo,51.491477166810085,-0.1588316024239932,Italian Restaurant
329,26,51.48939265446779,-0.15903031934632883,Trotters,51.4918389168962,-0.15945509339430333,Kids Store
330,26,51.48939265446779,-0.15903031934632883,Comptoir Libanais,51.491664414459144,-0.1583937733247288,Lebanese Restaurant
331,26,51.48939265446779,-0.15903031934632883,itsu,51.49017005710528,-0.16238811531057143,Sushi Restaurant
332,27,51.48918309842358,-0.15039906324561242,The Orange,51.49066920879502,-0.152248040982815,Gastropub
333,27,51.48918309842358,-0.15039906324561242,La Poule au Pot,51.49086426038942,-0.15270073351852484,French Restaurant
334,27,51.48918309842358,-0.15039906324561242,Daylesford Organic,51.490571952775376,-0.1533576315246916,Deli / Bodega
335,27,51.48918309842358,-0.15039906324561242,The Locals Cafe,51.48772172677209,-0.1496739801579658,Café
336,27,51.48918309842358,-0.15039906324561242,Hunan,51.490698490413905,-0.1528200452064199,Chinese Restaurant
337,27,51.48918309842358,-0.15039906324561242,No 11 Pimlico Road,51.49091112232356,-0.15078789188622138,Bar
338,27,51.48918309842358,-0.15039906324561242,Victoria Cafe,51.48956877338201,-0.148133636923836,Café
339,27,51.48918309842358,-0.15039906324561242,Enoteca Turi,51.49024191037212,-0.15436312373679156,Italian Restaurant
340,27,51.48918309842358,-0.15039906324561242,Ranelagh Gardens,51.48738811414148,-0.1516619395092754,Garden
341,27,51.48918309842358,-0.15039906324561242,Pimlico Road Farmers' Market,51.490773513373,-0.15275438807687758,Farmers Market
342,27,51.48918309842358,-0.15039906324561242,The White Ferry,51.4890687,-0.1467336,Pub
343,27,51.48918309842358,-0.15039906324561242,Sainsbury's Local,51.488235524751694,-0.15071964394757664,Grocery Store
344,27,51.48918309842358,-0.15039906324561242,Orange Square,51.49074283656055,-0.15278398990631104,Plaza
345,28,51.48897290781735,-0.1417679115585496,Delizie D'italia,51.487903842176486,-0.14058383856477505,Deli / Bodega
346,28,51.48897290781735,-0.1417679115585496,O'Sole Mio,51.49097131995922,-0.1392321398985576,Pizza Place
347,28,51.48897290781735,-0.1417679115585496,Artist Residence,51.49058222158056,-0.14489298697067088,Hotel
348,28,51.48897290781735,-0.1417679115585496,Luna Simone,51.49074033909679,-0.13871911999985068,Hotel
349,28,51.48897290781735,-0.1417679115585496,Warwick Square,51.49079412634966,-0.1417239915899944,Park
350,28,51.48897290781735,-0.1417679115585496,Sidney Hotel,51.490504475776454,-0.13856421680573486,Hotel
351,28,51.48897290781735,-0.1417679115585496,Georgian House Hotel,51.490695667865076,-0.14377448480528934,Hotel
352,28,51.48897290781735,-0.1417679115585496,Cambridge Street Cafe,51.490617084842164,-0.14487965071465764,Restaurant
353,28,51.48897290781735,-0.1417679115585496,Clarendon Cocktail Cellar,51.490583763687276,-0.14490365982055664,Speakeasy
354,28,51.48897290781735,-0.1417679115585496,Belgrave Hotel,51.49025596801273,-0.1380520723129662,Hotel
355,28,51.48897290781735,-0.1417679115585496,Greggs,51.487609708543175,-0.14159917831420898,Bakery
356,28,51.48897290781735,-0.1417679115585496,Pizza Hut,51.48757945865578,-0.14180011321195707,Pizza Place
357,28,51.48897290781735,-0.1417679115585496,St. George's Hotel,51.488676018892626,-0.1394568096450328,Bed & Breakfast
358,28,51.48897290781735,-0.1417679115585496,The Prince Alfred,51.49134672822772,-0.1419063992080428,Pub
359,28,51.48897290781735,-0.1417679115585496,Domino's Pizza,51.488049511271065,-0.14120256560045163,Pizza Place
360,28,51.48897290781735,-0.1417679115585496,Pimlico Traditional Fish and Chips,51.48775668311392,-0.14194250106811523,Fish & Chips Shop
361,28,51.48897290781735,-0.1417679115585496,Al Hayat,51.487837084932224,-0.14036266503449432,Grocery Store
362,28,51.48897290781735,-0.1417679115585496,Winchester street Bus Stop N,51.48765192171559,-0.14214586779599764,Bus Stop
363,28,51.48897290781735,-0.1417679115585496,St. Gabriel's Church Halls,51.487325774896426,-0.14299366106958478,Performing Arts Venue
364,28,51.48897290781735,-0.1417679115585496,Pimlico Spice,51.48735584225961,-0.14316558837890625,Indian Restaurant
365,28,51.48897290781735,-0.1417679115585496,Cafe De Börek,51.488224,-0.13858,Café
366,28,51.48897290781735,-0.1417679115585496,Enrico Hotel,51.491514342635504,-0.1427157179349375,Hotel
367,28,51.48897290781735,-0.1417679115585496,Bakers Hotel,51.49072566,-0.14461038,Bed & Breakfast
368,28,51.48897290781735,-0.1417679115585496,Colliers Hotel,51.49127382711251,-0.1434319043252514,Hotel
369,29,51.488762082667044,-0.13313686459915455,Pret A Manger,51.49016766739166,-0.13254404719347998,Sandwich Place
370,29,51.488762082667044,-0.13313686459915455,Riverside Walk Gardens,51.48877833129232,-0.12906627224794642,Garden
371,29,51.488762082667044,-0.13313686459915455,Khallouk & Taylor,51.489084414647266,-0.13672099833192636,Moroccan Restaurant
372,29,51.488762082667044,-0.13313686459915455,Bessborough Gardens,51.48888078024382,-0.13054804770231748,Park
373,29,51.488762082667044,-0.13313686459915455,Dolphin House - Serviced Apartments,51.48744340356031,-0.13620450989812954,Hotel
374,29,51.488762082667044,-0.13313686459915455,The Dry Cleaners,51.49036049137259,-0.13225885767316128,Dry Cleaner
375,29,51.488762082667044,-0.13313686459915455,Goya,51.488385227941905,-0.13738139888780643,Tapas Restaurant
376,29,51.488762082667044,-0.13313686459915455,PizzaExpress,51.48889126493939,-0.13713786808818895,Pizza Place
377,30,51.48855062299066,-0.12450592268141876,Sleven Crossfit,51.48994065520186,-0.12181186500120679,Gym / Fitness Center
378,30,51.48855062299066,-0.12450592268141876,Mother Kelly's Bottle Shop And Tap Room,51.48788411397371,-0.12228360879935256,Beer Bar
379,30,51.48855062299066,-0.12450592268141876,Above The Stag Theatre,51.48751986231018,-0.1231495649243991,Theater
380,30,51.48855062299066,-0.12450592268141876,The Black Dog,51.48859861451886,-0.12076748467158926,Pub
381,30,51.48855062299066,-0.12450592268141876,Staybridge Suites London - Vauxhall,51.48915998308972,-0.12070252106593671,Hotel
382,30,51.48855062299066,-0.12450592268141876,Vauxhall Pleasure Gardens,51.487516649998135,-0.12095208854638703,Park
383,30,51.48855062299066,-0.12450592268141876,Casa Madeira,51.488609637771205,-0.12309667248996244,Portuguese Restaurant
384,30,51.48855062299066,-0.12450592268141876,Pret A Manger,51.48632079707618,-0.12462132601290228,Sandwich Place
385,30,51.48855062299066,-0.12450592268141876,Tea House Theatre,51.48811785365184,-0.12062872339461408,Tea Room
386,30,51.48855062299066,-0.12450592268141876,Locking Piece,51.489119485121414,-0.1287082927466512,Canal Lock
387,31,51.488338528806246,-0.11587508611931188,Fixation,51.48714504395787,-0.11613957435637025,Arts & Crafts Store
388,31,51.488338528806246,-0.11587508611931188,Vauxhall City Farm,51.48717776441197,-0.11916849258208446,Farm
389,31,51.488338528806246,-0.11587508611931188,"Amici Italian Restaurant, Courtyard & Wine Bar",51.48752578470624,-0.1117614609167371,Italian Restaurant
390,31,51.488338528806246,-0.11587508611931188,The Duchy Arms,51.489274843284306,-0.1145553012427556,Pub
391,31,51.488338528806246,-0.11587508611931188,Daebak,51.486525,-0.119016,Korean Restaurant
392,31,51.488338528806246,-0.11587508611931188,The Pilgrim Bar & Kitchen,51.48690979587186,-0.11377260105762581,Pub
393,31,51.488338528806246,-0.11587508611931188,Windmill Fish Bar,51.48744867992866,-0.11211926342491359,Fish & Chips Shop
394,31,51.488338528806246,-0.11587508611931188,Black Prince,51.48964860385156,-0.1121739524104378,Gastropub
395,31,51.488338528806246,-0.11587508611931188,Imperial War Museum Cafe,51.48995053216186,-0.11407732140101663,Café
396,31,51.488338528806246,-0.11587508611931188,The Amici Bar & Italian Kitchen,51.48763324888943,-0.11193427860990886,Italian Restaurant
397,32,51.488125800131904,-0.10724435522677417,Old Red Lion,51.489460705478095,-0.10495148372566897,Pub
398,32,51.488125800131904,-0.10724435522677417,Cleaver Square,51.48840238293962,-0.11075042142254629,Plaza
399,32,51.488125800131904,-0.10724435522677417,Maximo Italian Bistrot,51.48905939155363,-0.10537326335906982,Italian Restaurant
400,32,51.488125800131904,-0.10724435522677417,Prince of Wales,51.48801062775591,-0.10914240604214287,Pub
401,32,51.488125800131904,-0.10724435522677417,White Bear Theatre,51.48670319895956,-0.10756104614932628,Theater
402,32,51.488125800131904,-0.10724435522677417,The White Bear,51.48687573695689,-0.10794596497865647,Pub
403,32,51.488125800131904,-0.10724435522677417,Sally White,51.48707,-0.111156,Coffee Shop
404,32,51.488125800131904,-0.10724435522677417,The King's Arms,51.48990055246589,-0.10818858026584117,Pub
405,32,51.488125800131904,-0.10724435522677417,Oaka at The Mansion House,51.48926710918757,-0.10504756044300567,Gastropub
406,32,51.488125800131904,-0.10724435522677417,The Tommyfield,51.48863829534054,-0.11095424781906783,Pub
407,32,51.488125800131904,-0.10724435522677417,Kennington Tandoori,51.48807180773402,-0.1113593000390383,Indian Restaurant
